1652 | [] | NEW: https://twitter.com/i/status/2076699061449568583 | https://twitter.com/i/status/2076699061449568583
1628 | ['💊', '🚕'] | Bryan Johnson misura l'impatto biologico di un volo intercontinentale: il corpo impiega oltre due settimane per recuperare pienamente | https://www.linkedin.com/posts/bryanrjohnson_heres-a-snapshot-of-the-biological-insult-share-7469847945090068480-fSEv/?utm_source=share&utm_medium=member_desktop&rcm=ACoAABIxLMUBRUppy-bOKJj9naMo0QXZnkUNfBE
1627 | [] | NEW: Mediterranean diet adherence had significantly higher levels of two mitochondrial-derived microproteins known as Humanin and SHMOOSE. These are emerging molecul | https://x.com/i/status/2064072709823156594
1626 | [] | NEW: In Hong Kong, a median home costs more than 16 times the median annual household income. | https://x.com/i/status/2063670134330560904
1625 | ['💊', '🧠'] | Un caso clinico documenta un'ottantenne con Alzheimer da 10 anni, di cui 5 di declino quasi totale, con un'inversione funzionale sorprendente | https://www.frontiersin.org/journals/neuroscience/articles/10.3389/fnins.2026.1813281/full?utm_source=substack&utm_medium=email
1624 | ['💊', '💸'] | NewLimit, la società di riprogrammazione epigenetica co-fondata dal CEO di Coinbase Brian Armstrong, chiude un Series C da 435 milioni | https://www.corememory.com/p/can-you-reverse-decades-of-drinking-newlimit-jacob-kimmel?utm_source=substack&utm_medium=email&hide_intro_popup=true&open=false
1623 | ['💻', '🍃'] | Il Senseable Lab del MIT pubblica su Nature Sustainability un modello che trasforma milioni di telecamere urbane, dalle dashcam ai semafori, in una rete di sensori diffusa | https://senseable.mit.edu/papers/pdf/2020402_Hu-etal_UbiquitousData-Driven_NatureSustainability.pdf?utm_medium=email&utm_campaign=SCL%20NL%20May%202026%2012&utm_content=SCL%20NL%20May%202026%2012+CID_67287970c4e487c151261dd5494b3c28&utm_source=SCL%20Analytics&utm_term=Nature%20Sustainability
1622 | [] | NEW: I've gamified my own run so I can race my own ghost with the Meta Ray-Ban Display. | https://x.com/i/status/2061160116167033329
1620 | [] | NEW: your bed 6° head-up while you sleep may make your body produce more red blood cells. After 5 weeks, blood volume rose 4.1% - similar to what you'd get from alti | https://x.com/i/status/2060833281398997128
1617 | ['💻'] | HMND 01: turni di 7 ore di bin picking di cuscinetti metallici, senza pause | https://x.com/i/status/2011456483477561601
1616 | ['💊'] | Vaccino contro l'herpes zoster (shingles) riduce in modo netto l'esordio di demenza in più studi su larga scala | https://x.com/i/status/1978086965657366533
1615 | ['💻', '🍃'] | Startup di fusione promette 5 tonnellate d'oro/anno + 1 GW dal mercurio (l'oro sarà radioattivo, da stoccare 14-18 anni) | https://www.ft.com/content/06f91e0d-3007-40bd-b785-86fef4890809
1614 | ['💻', '💊'] | Boltz Lab: Boltz-1, Boltz-2 e BoltzGen + $28M seed e partnership pluriennale con Pfizer per design molecolare | https://x.com/i/status/2009265928756760581
1612 | ['🍃', '💸'] | Boom solare africano: import di pannelli +33x in Algeria, +8x in Zambia, +7x in Botswana (12 mesi a giugno 2025) | https://x.com/i/status/1960239900545949854
1610 | ['💻', '💊'] | Claude Code analizza file di DNA grezzo da ancestry test per identificare geni di interesse clinico | https://x.com/i/status/2007540021536993712
1608 | ['💻'] | ARC-AGI-3 (lancio marzo 2026) misura il ragionamento interattivo: esplorare ambienti, modellarli, pianificare obiettivi senza istruzioni | https://x.com/i/status/2004276612385108221
1607 | ['❤️', '🧠'] | YouGov: ogni fascia d'età ritiene che il decennio migliore della vita sia quello in cui si trova (52% donne, 39% uomini lo collocano dopo i 30) | https://today.yougov.com/society/articles/53769-what-are-the-best-decades-of-americans-lives-many-say-their-20s-or-30s
1605 | ['💻'] | Nuova costellazione: 5.280 sat in LEO (Q/V band, fino a 144 Gbps/cliente) + 128 in MEO con backbone ottico da 6 Tbps, deploy Q4 2027 | https://www.bloomenergy.com/2026-power-report/
1604 | ['💻', '🚕'] | Zipline raccoglie $600M a $7,6 mld di valutazione e raggiunge i 2 milioni di consegne via drone | https://x.com/zipline/status/2014024831562285123
1603 | ['💊', '💻'] | Vaccino mRNA Moderna/Merck contro il melanoma: -49% rischio di morte/recidiva vs Keytruda da solo (Phase 2b, 5 anni), 8 trial in fase 2/3 | https://www.wsj.com/health/pharma/moderna-merck-report-positive-results-from-cancer-vaccine-study-73fb3b5f
1601 | ['🍃', '💸'] | Texas: generazione solare +41% YoY, solare+batterie destinati a dominare il mix anche dove la politica non aiuta | https://x.com/Noahpinion/status/2016220364658115056
1599 | ['💊'] | Arc Institute: 'altitudine in pillola' che modula il legame dell'O2 ai globuli rossi, attività anti-tumorale potente nei modelli | https://x.com/i/status/2021334234343067847
1598 | ['💻', '🍃'] | Perch 2.0 di DeepMind, foundation model bioacustico addestrato sugli uccelli, classifica vocalizzazioni complesse di balene via transfer learning | https://x.com/i/status/2020932617818996804
1597 | ['💻', '🍃'] | Elon Musk: obiettivo 100 GW di compute AI/anno via satelliti — un milione di tonnellate, ~uno Starship lanciato ogni ora con 200 tonnellate a volo | https://youtu.be/BYXbuik3dgA
1596 | ['💊', '🧠'] | Crioconservazione ultrastrutturale e istologica di cervelli mammiferi tramite vitrificazione (bioRxiv, 2026) | https://www.biorxiv.org/content/10.64898/2026.01.28.702375v1
1595 | ['💻', '🚕'] | Waymo + DeepMind: Genie 3 trasferisce 'world knowledge' in dati lidar/camera precisi per stress-testare scenari estremi (meteo, guidatori spericolati) | https://x.com/i/status/2019809201812545835
1594 | ['💻', '🧠'] | Anduril AI Grand Prix: una squadra usa un computer biologico di cellule cerebrali di topo per pilotare il drone da corsa (premio $500K + lavoro) | https://x.com/i/status/2018152238368354564
1593 | ['💻'] | METR: GPT-5.2 in modalità 'high' raggiunge un 50%-time-horizon di 6,6 ore su task software (CI 3h20-17h30), record assoluto | https://x.com/i/status/2019169900317798857
1592 | ['💻', '💸'] | Google lancia Genie (mondi giocabili da prompt), titoli videogame crollano 10-21%, Oracle valuta tagli a 30.000 posti | https://www.reuters.com/business/videogame-stocks-slide-googles-ai-model-that-turns-prompts-into-playable-worlds-2026-01-30/
1590 | ['💻', '💊'] | Isomorphic IsoDDE: +2,3x su antibody-antigen vs AlphaFold 3, ~20x vs Boltz-2, batte FEP+ su binding affinity con un ordine di grandezza in meno di compute | https://www.isomorphiclabs.com/articles/the-isomorphic-labs-drug-design-engine-unlocks-a-new-frontier
1589 | ['💻'] | GPT-5.3-Codex Spark gira su chip Cerebras: primo modello OpenAI non-NVIDIA, su SWE-Bench Pro più veloce del Codex standard | https://openai.com/index/introducing-gpt-5-3-codex-spark/
1588 | ['💻'] | Openclaw apre alla comprensione di spazio e tempo: integra lidar, stereo, RGB; demo su Unitree G1 e droni, fully open source | https://x.com/stash_pomichter/status/2028645216505549168
1587 | ['🍃', '💻'] | Colossal Biosciences fa schiudere 26 pulcini sani da un uovo interamente artificiale: un guscio ovale stampato rivestito da una membrana permeabile all'ossigeno | https://twitter.com/i/status/2056708864096018584
1586 | [] | NEW: Dario & Co. will pay SpaceX $1.25 billion per month for Colossus 2, which is nearly as much as entire SpaceX makes now. | https://www.sec.gov/Archives/edgar/data/1181412/000162828026036936/spaceexplorationtechnologi.htm?utm_source=substack&utm_medium=email
1585 | [] | NEW: Lamm's Colossal Biosciences announced that it has hatched 26 healthy chicks from a fully artificial egg, an oval printed shell coated in an oxygen-permeable mem | https://x.com/i/status/2056708864096018584
1584 | [] | NEW: Andon FM | https://andonlabs.com/radio
1583 | [] | NEW: ?utm_source=x&utm_medium=social&utm_campaign=&utm_content= | https://blog.google/innovation-and-ai/models-and-research/gemini-models/gemini-omni/?utm_source=x&utm_medium=social&utm_campaign=&utm_content=
1582 | ['💻', '💸'] | Secondo la Fed di St. Louis l'adozione dell'AI nei grandi mercati UE (Francia, Germania, Spagna, Italia) è circa un anno indietro rispetto agli USA | https://www.stlouisfed.org/on-the-economy/2026/mar/mind-gap-ai-adoption-europe-us
1581 | ['💻', '💸'] | Anthropic sta raccogliendo 30 miliardi a una valutazione di 900 miliardi, più della capitalizzazione all'IPO di quasi tutte le società venture-backed della storia | https://www.ft.com/content/9deae3c6-716d-4f4d-8b09-434d8519f847?syn-25a6b1a6=1
1580 | [] | NEW: SemiAnalysis recently noted th | 
