1650 | [] | NEW: https://twitter.com/i/status/2076699061449568583 | USED=False
1615 | ['💻', '🍃'] | Startup di fusione promette 5 tonnellate d'oro/anno + 1 GW dal mercurio (l'oro sarà radioa | USED=False
1614 | ['💻', '💊'] | Boltz Lab: Boltz-1, Boltz-2 e BoltzGen + $28M seed e partnership pluriennale con Pfizer pe | USED=False
1613 | ['💊', '💻'] | SleepFM: foundation model che prevede 130 malattie da una sola notte di sonno, allenato su | USED=False
1612 | ['🍃', '💸'] | Boom solare africano: import di pannelli +33x in Algeria, +8x in Zambia, +7x in Botswana ( | USED=False
1611 | ['🧠', '💊'] | Esercizio fisico intenso prima di uno stressor sopprime la risposta del cortisolo allo str | USED=False
1610 | ['💻', '💊'] | Claude Code analizza file di DNA grezzo da ancestry test per identificare geni di interess | USED=False
1609 | ['🍃', '❤️'] | I fiumi sono il nuovo campo di battaglia: 2 miliardi di persone dipendono dall'acqua tibet | USED=False
1608 | ['💻'] | ARC-AGI-3 (lancio marzo 2026) misura il ragionamento interattivo: esplorare ambienti, mode | USED=False
1607 | ['❤️', '🧠'] | YouGov: ogni fascia d'età ritiene che il decennio migliore della vita sia quello in cui si | USED=False
1606 | ['💻', '💸'] | Bloom Energy: load datacenter USA a 144 GW nel 2028 (da 80 GW nel 2025), Texas da solo arr | USED=False
1605 | ['💻'] | Nuova costellazione: 5.280 sat in LEO (Q/V band, fino a 144 Gbps/cliente) + 128 in MEO con | USED=False
1604 | ['💻', '🚕'] | Zipline raccoglie $600M a $7,6 mld di valutazione e raggiunge i 2 milioni di consegne via  | USED=False
1603 | ['💊', '💻'] | Vaccino mRNA Moderna/Merck contro il melanoma: -49% rischio di morte/recidiva vs Keytruda  | USED=False
1602 | ['💊'] | FDA approva ER-100 di Life Biosciences: primo trial umano di riprogrammazione epigenetica  | USED=False
1601 | ['🍃', '💸'] | Texas: generazione solare +41% YoY, solare+batterie destinati a dominare il mix anche dove | USED=False
1600 | ['💻'] | Figure 03 con Helix 02 raggiunge la Full-Body Autonomy: cammina e manipola insieme (loco-m | USED=False
1599 | ['💊'] | Arc Institute: 'altitudine in pillola' che modula il legame dell'O2 ai globuli rossi, atti | USED=False
1598 | ['💻', '🍃'] | Perch 2.0 di DeepMind, foundation model bioacustico addestrato sugli uccelli, classifica v | USED=False
1597 | ['💻', '🍃'] | Elon Musk: obiettivo 100 GW di compute AI/anno via satelliti — un milione di tonnellate, ~ | USED=False
1596 | ['💊', '🧠'] | Crioconservazione ultrastrutturale e istologica di cervelli mammiferi tramite vitrificazio | USED=False
1595 | ['💻', '🚕'] | Waymo + DeepMind: Genie 3 trasferisce 'world knowledge' in dati lidar/camera precisi per s | USED=False
1594 | ['💻', '🧠'] | Anduril AI Grand Prix: una squadra usa un computer biologico di cellule cerebrali di topo  | USED=False
1593 | ['💻'] | METR: GPT-5.2 in modalità 'high' raggiunge un 50%-time-horizon di 6,6 ore su task software | USED=False
1592 | ['💻', '💸'] | Google lancia Genie (mondi giocabili da prompt), titoli videogame crollano 10-21%, Oracle  | USED=False
1591 | ['💊', '🧠'] | Science: la longevità è ereditabile al 50%, il doppio delle stime precedenti (rimossa la m | USED=False
